token_id,label,total_selections,n_distinct_prompts,layer_14,layer_21,layer_28,layer_35,layer_38,k_10,k_16,k_25,format_plain,format_chat,position_-2,position_-1
71034, Civic,1,1,0,1,0,0,0,0,0,1,0,1,0,1
71048,เดียว,1,1,0,0,0,0,1,0,0,1,0,1,1,0
71090, tungsten,1,1,0,0,0,0,1,0,0,1,1,0,1,0
71223, recognizable,1,1,0,1,0,0,0,0,0,1,1,0,0,1
71424,พื้น,1,1,0,0,0,0,1,0,0,1,1,0,1,0
71517,资本,1,1,0,0,0,0,1,1,0,0,0,1,1,0
71636, culturally,1,1,1,0,0,0,0,0,0,1,1,0,0,1
71645, convergent,1,1,0,0,0,1,0,0,0,1,1,0,1,0
71817, மட்டும்,1,1,0,0,1,0,0,0,0,1,1,0,1,0
71918, Elena,1,1,0,1,0,0,0,0,0,1,1,0,0,1
72320, specifics,1,1,0,1,0,0,0,0,0,1,1,0,1,0
72358,Matthew,1,1,1,0,0,0,0,0,0,1,1,0,0,1
72441, nostalgia,1,1,1,0,0,0,0,0,0,1,1,0,0,1
72536, Reverse,1,1,0,0,1,0,0,0,0,1,0,1,1,0
72792, Eclipse,1,1,0,1,0,0,0,0,0,1,1,0,0,1
72879,).__,1,1,0,0,0,1,0,0,0,1,1,0,1,0
72888,Canadian,1,1,0,0,1,0,0,0,0,1,0,1,0,1
72896,いで,1,1,0,0,0,0,1,0,0,1,1,0,0,1
72943, एफ,1,1,0,1,0,0,0,0,0,1,1,0,0,1
73421, अफ्रीका,1,1,1,0,0,0,0,1,0,0,1,0,0,1
73497, broadening,1,1,1,0,0,0,0,0,0,1,0,1,1,0
73666, proficiency,1,1,0,0,0,0,1,0,0,1,1,0,1,0
73740, Plymouth,1,1,0,1,0,0,0,0,0,1,1,0,1,0
73766, taut,1,1,0,0,0,0,1,0,0,1,1,0,1,0
73971, lifespan,1,1,0,1,0,0,0,0,0,1,1,0,1,0
74005,"({""",1,1,1,0,0,0,0,0,0,1,1,0,0,1
74028, electrically,1,1,0,1,0,0,0,0,0,1,1,0,1,0
74188,Khi,1,1,0,0,1,0,0,0,0,1,0,1,1,0
74217, என்பத,1,1,0,1,0,0,0,1,0,0,1,0,1,0
74327, HOL,1,1,0,1,0,0,0,0,0,1,1,0,1,0
74586, എന്ന്,1,1,1,0,0,0,0,0,0,1,1,0,1,0
75542, adulthood,1,1,0,1,0,0,0,0,0,1,1,0,0,1
75614, Lexington,1,1,0,1,0,0,0,0,0,1,1,0,0,1
75699, Romeo,1,1,0,0,0,1,0,0,0,1,1,0,1,0
75870, विपरीत,1,1,0,0,0,1,0,0,0,1,0,1,0,1
76151, brushing,1,1,0,0,0,0,1,0,0,1,1,0,1,0
76495, पुरुषों,1,1,1,0,0,0,0,0,0,1,1,0,0,1
76502, Cardinals,1,1,0,1,0,0,0,0,0,1,1,0,0,1
76596, Carnegie,1,1,0,1,0,0,0,0,0,1,1,0,0,1
76606, Predict,1,1,0,0,0,1,0,0,0,1,0,1,1,0
76908, immensely,1,1,0,0,0,1,0,0,0,1,1,0,1,0
76972,elos,1,1,0,0,0,0,1,0,0,1,0,1,1,0
77277, Veterinary,1,1,0,0,1,0,0,0,0,1,1,0,0,1
77541, LEDs,1,1,0,1,0,0,0,0,0,1,1,0,1,0
77954, madness,1,1,1,0,0,0,0,0,0,1,1,0,0,1
78092, synonymous,1,1,0,0,0,0,1,0,0,1,1,0,1,0
78485, agility,1,1,0,0,0,0,1,0,0,1,1,0,0,1
78679, masculine,1,1,1,0,0,0,0,0,0,1,1,0,1,0
78724, নির্দিষ্ট,1,1,0,0,0,0,1,0,0,1,0,1,1,0
78879, Mickey,1,1,1,0,0,0,0,0,0,1,1,0,0,1
78986, indefinite,1,1,0,0,0,0,1,0,0,1,1,0,1,0
79176,oram,1,1,0,1,0,0,0,0,0,1,1,0,0,1
79305, movable,1,1,1,0,0,0,0,0,0,1,1,0,1,0
79615, surrounds,1,1,0,0,0,0,1,0,0,1,1,0,1,0
79628,เรีย,1,1,0,0,0,1,0,0,0,1,1,0,1,0
79733, alright,1,1,0,0,0,1,0,0,0,1,1,0,1,0
80196, cartilage,1,1,0,0,0,1,0,0,0,1,1,0,0,1
80247, conclusive,1,1,0,0,0,0,1,0,0,1,1,0,1,0
80467, شمال,1,1,0,0,0,1,0,0,0,1,1,0,1,0
80687, ADP,1,1,0,1,0,0,0,0,0,1,1,0,0,1
80691, приходи,1,1,0,0,0,0,1,0,0,1,1,0,0,1
80887, eens,1,1,0,1,0,0,0,0,0,1,1,0,0,1
80937, drawbacks,1,1,0,0,1,0,0,0,0,1,1,0,0,1
81079, sofort,1,1,0,0,0,0,1,0,0,1,1,0,0,1
81290, cider,1,1,1,0,0,0,0,0,0,1,1,0,0,1
81934, colder,1,1,1,0,0,0,0,0,0,1,1,0,0,1
81939, শক্তির,1,1,0,0,0,0,1,0,0,1,1,0,1,0
82130, herds,1,1,1,0,0,0,0,0,0,1,1,0,1,0
82304, இரண்ட,1,1,0,0,1,0,0,0,0,1,1,0,0,1
82340, hybrids,1,1,0,1,0,0,0,0,0,1,1,0,1,0
82662, Morse,1,1,0,0,0,1,0,0,0,1,1,0,0,1
82858,Describe,1,1,0,1,0,0,0,0,0,1,1,0,1,0
82861, spoiled,1,1,0,0,0,1,0,0,0,1,1,0,1,0
83100, Writers,1,1,1,0,0,0,0,0,0,1,1,0,1,0
83263,Crypt,1,1,1,0,0,0,0,0,0,1,0,1,0,1
83472, පැ,1,1,0,0,0,0,1,0,0,1,1,0,1,0
83836, Marriott,1,1,0,1,0,0,0,0,0,1,1,0,0,1
84693,"/"";",1,1,0,0,1,0,0,0,0,1,1,0,1,0
84993,=?,1,1,1,0,0,0,0,0,0,1,1,0,1,0
85734, yelling,1,1,1,0,0,0,0,0,0,1,1,0,1,0
85890, lingua,1,1,0,0,0,1,0,0,0,1,1,0,0,1
86410, atteint,1,1,0,0,0,0,1,0,0,1,0,1,1,0
86619, Mereka,1,1,0,0,1,0,0,0,0,1,0,1,1,0
86739, আলোক,1,1,1,0,0,0,0,0,0,1,1,0,1,0
86898, publishes,1,1,0,1,0,0,0,0,0,1,1,0,1,0
86966, Depois,1,1,0,0,1,0,0,0,0,1,0,1,0,1
87050,则是,1,1,0,0,0,0,1,0,0,1,0,1,1,0
88100, tangential,1,1,0,0,0,0,1,0,0,1,1,0,1,0
88165, eaux,1,1,0,1,0,0,0,0,0,1,1,0,1,0
88430, carbono,1,1,0,0,0,1,0,0,0,1,1,0,1,0
88603,นต์,1,1,0,1,0,0,0,0,0,1,1,0,1,0
88762, pilgrimage,1,1,0,0,0,1,0,0,0,1,1,0,1,0
88992,Restart,1,1,0,1,0,0,0,0,0,1,0,1,0,1
89371, articulated,1,1,0,0,0,0,1,0,0,1,1,0,0,1
89584,Walter,1,1,0,1,0,0,0,0,0,1,0,1,0,1
89698, লিখেছেন,1,1,0,0,0,1,0,0,0,1,1,0,1,0
89757, dictated,1,1,0,0,0,0,1,0,0,1,1,0,0,1
89936,Explorer,1,1,1,0,0,0,0,0,0,1,1,0,0,1
89958,Mate,1,1,0,1,0,0,0,0,0,1,1,0,1,0
90098, ips,1,1,0,0,0,1,0,0,0,1,1,0,1,0
90205, hydraul,1,1,0,0,1,0,0,0,0,1,1,0,1,0
90522, GOLD,1,1,0,1,0,0,0,0,0,1,1,0,1,0
90650, 子供,1,1,0,0,0,1,0,0,0,1,0,1,0,1
90727, রাষ্ট্রপতি,1,1,1,0,0,0,0,0,0,1,1,0,0,1
91890, kangaroo,1,1,1,0,0,0,0,0,0,1,1,0,1,0
91956,ばかり,1,1,1,0,0,0,0,0,0,1,1,0,1,0
92095, adorned,1,1,0,0,0,1,0,0,0,1,1,0,1,0
92306, AIS,1,1,0,1,0,0,0,0,0,1,1,0,1,0
92438, frontline,1,1,0,1,0,0,0,0,0,1,1,0,0,1
92999, venom,1,1,0,1,0,0,0,0,0,1,1,0,0,1
93629, HELP,1,1,0,1,0,0,0,0,0,1,1,0,0,1
93833, distrust,1,1,0,0,0,0,1,0,0,1,1,0,0,1
94306, raging,1,1,0,0,0,1,0,0,0,1,1,0,0,1
94372,เปลี่ยน,1,1,0,0,0,0,1,0,0,1,1,0,0,1
94386, Reconstruction,1,1,0,0,1,0,0,0,0,1,1,0,0,1
94460, Fever,1,1,1,0,0,0,0,0,0,1,1,0,0,1
94586, পালিয়ে,1,1,0,0,0,0,1,0,0,1,1,0,1,0
94648, Eiffel,1,1,1,0,0,0,0,0,0,1,1,0,1,0
95727,海洋,1,1,1,0,0,0,0,1,0,0,1,0,0,1
95973,rear,1,1,0,0,1,0,0,0,0,1,0,1,0,1
96378,了很多,1,1,0,0,1,0,0,0,0,1,1,0,1,0
96556, Senators,1,1,1,0,0,0,0,0,0,1,1,0,0,1
96570, परमाणु,1,1,0,0,0,1,0,1,0,0,1,0,1,0
96583, importanti,1,1,0,0,0,1,0,0,0,1,1,0,0,1
96611,displayName,1,1,1,0,0,0,0,0,0,1,0,1,0,1
96884, glacial,1,1,0,1,0,0,0,0,0,1,1,0,0,1
96919, Antarctica,1,1,1,0,0,0,0,0,0,1,1,0,1,0
96992, ولي,1,1,0,0,0,0,1,0,0,1,0,1,1,0
97174, gothic,1,1,1,0,0,0,0,0,0,1,1,0,0,1
97460, bilingual,1,1,0,0,1,0,0,0,0,1,1,0,0,1
97467, shimmer,1,1,0,0,1,0,0,0,0,1,1,0,1,0
97675, handwriting,1,1,1,0,0,0,0,0,0,1,1,0,1,0
97861, renou,1,1,0,0,0,1,0,0,0,1,1,0,1,0
98184, willow,1,1,1,0,0,0,0,0,0,1,1,0,0,1
99006,ListName,1,1,0,1,0,0,0,0,0,1,1,0,1,0
99597, குழந்தை,1,1,0,0,0,1,0,1,0,0,0,1,1,0
99930, Frankreich,1,1,0,0,0,1,0,0,0,1,1,0,0,1
100017,সময়,1,1,1,0,0,0,0,0,0,1,1,0,1,0
100326, HG,1,1,0,0,0,0,1,0,0,1,0,1,1,0
100490, rampant,1,1,0,0,0,0,1,0,0,1,1,0,1,0
100550, probablement,1,1,0,0,1,0,0,0,0,1,1,0,1,0
100608, Euros,1,1,0,0,0,1,0,0,0,1,0,1,0,1
100984, unforeseen,1,1,0,1,0,0,0,0,0,1,1,0,1,0
101115, (${,1,1,0,0,1,0,0,0,0,1,1,0,1,0
101170,Forecast,1,1,0,1,0,0,0,0,0,1,1,0,0,1
101250, ingenuity,1,1,1,0,0,0,0,0,0,1,1,0,0,1
101251,的天,1,1,1,0,0,0,0,0,0,1,1,0,1,0
101384, Sphere,1,1,0,0,0,1,0,0,0,1,0,1,1,0
101887, tiendas,1,1,1,0,0,0,0,0,0,1,1,0,0,1
102177,}^{-\,1,1,0,0,0,1,0,0,0,1,1,0,1,0
102207, små,1,1,0,0,0,0,1,0,0,1,1,0,0,1
102486, टाक,1,1,1,0,0,0,0,0,0,1,0,1,1,0
102716, seawater,1,1,1,0,0,0,0,0,0,1,1,0,0,1
102869,มีการ,1,1,1,0,0,0,0,0,0,1,1,0,0,1
102886,なかなか,1,1,0,0,1,0,0,1,0,0,1,0,0,1
103605, metropolis,1,1,0,1,0,0,0,0,0,1,1,0,0,1
103763, الأخ,1,1,1,0,0,0,0,0,0,1,0,1,1,0
103821, devastation,1,1,0,0,1,0,0,0,0,1,1,0,0,1
104201, пять,1,1,0,0,1,0,0,0,0,1,0,1,0,1
104380, signup,1,1,0,1,0,0,0,0,1,0,0,1,1,0
104493, sư,1,1,0,0,0,0,1,0,0,1,0,1,0,1
104601, PES,1,1,0,0,0,1,0,0,0,1,0,1,1,0
104726, Equivalent,1,1,0,0,1,0,0,0,0,1,1,0,0,1
104905, 특별,1,1,0,0,1,0,0,0,0,1,1,0,0,1
104941, prowess,1,1,0,1,0,0,0,0,0,1,1,0,1,0
104943, LAP,1,1,1,0,0,0,0,0,0,1,1,0,1,0
105365, चिल्,1,1,0,0,0,0,1,0,0,1,0,1,0,1
105735, 과정,1,1,0,0,0,1,0,0,0,1,1,0,1,0
105804, ഒന്ന,1,1,0,0,1,0,0,0,0,1,1,0,1,0
106267, Persia,1,1,1,0,0,0,0,0,0,1,1,0,0,1
106584,ไม้,1,1,1,0,0,0,0,0,0,1,1,0,1,0
106636, ছয়,1,1,0,1,0,0,0,0,0,1,1,0,1,0
106667, fandom,1,1,0,1,0,0,0,0,0,1,1,0,1,0
106894, cradle,1,1,0,0,0,0,1,0,0,1,1,0,0,1
106963, Hartmann,1,1,0,0,0,0,1,0,0,1,1,0,0,1
107010,سمى,1,1,0,0,0,0,1,0,0,1,1,0,0,1
107118, midday,1,1,0,1,0,0,0,0,0,1,1,0,1,0
107762, அவர்களுக்கு,1,1,0,0,0,0,1,0,0,1,1,0,0,1
107776, chalkboard,1,1,1,0,0,0,0,0,0,1,1,0,1,0
107955, धूल,1,1,1,0,0,0,0,0,0,1,1,0,0,1
108003,마다,1,1,0,0,0,0,1,0,0,1,0,1,1,0
108465, সপ্তাহের,1,1,1,0,0,0,0,0,0,1,1,0,1,0
108477,({});,1,1,0,1,0,0,0,0,0,1,1,0,0,1
108525, அளவில்,1,1,0,0,0,0,1,0,0,1,1,0,0,1
108733, जवळ,1,1,0,0,1,0,0,0,0,1,1,0,1,0
109502, quartet,1,1,0,1,0,0,0,0,0,1,1,0,1,0
109572, Jaya,1,1,0,1,0,0,0,0,0,1,1,0,1,0
109721, Carlton,1,1,0,1,0,0,0,0,0,1,1,0,0,1
109879, знамени,1,1,1,0,0,0,0,0,0,1,1,0,1,0
110169, savory,1,1,1,0,0,0,0,0,0,1,1,0,1,0
110470,单独,1,1,0,0,1,0,0,0,0,1,1,0,1,0
110779,διά,1,1,0,1,0,0,0,0,0,1,1,0,1,0
110783, fleets,1,1,0,1,0,0,0,0,0,1,1,0,1,0
111110, eroded,1,1,0,0,0,1,0,0,0,1,1,0,0,1
111407, Accra,1,1,0,1,0,0,0,0,0,1,1,0,0,1
111428, dizzy,1,1,1,0,0,0,0,0,0,1,1,0,1,0
112018, cunning,1,1,1,0,0,0,0,0,0,1,1,0,0,1
112285, mercur,1,1,0,0,0,0,1,0,0,1,1,0,1,0
112486, scouts,1,1,0,1,0,0,0,0,0,1,1,0,1,0
112641,えず,1,1,0,0,0,1,0,0,0,1,1,0,1,0
112671, شعب,1,1,1,0,0,0,0,0,0,1,1,0,0,1
112787, данного,1,1,1,0,0,0,0,0,0,1,1,0,1,0
112911, postgraduate,1,1,0,1,0,0,0,0,0,1,1,0,1,0
113079,soldiers,1,1,0,0,1,0,0,0,0,1,0,1,0,1
113140, হওয়ায়,1,1,0,1,0,0,0,0,0,1,1,0,1,0
113188, Hemisphere,1,1,0,0,0,1,0,0,0,1,1,0,0,1
113452, ✅,1,1,0,1,0,0,0,0,0,1,1,0,0,1
114153, לת,1,1,0,0,1,0,0,0,0,1,1,0,1,0
114169, प्रत्यक्ष,1,1,0,0,0,1,0,0,0,1,1,0,0,1
114280, extinguish,1,1,0,0,0,1,0,0,0,1,1,0,0,1
114306, осуществляется,1,1,1,0,0,0,0,0,0,1,1,0,1,0
114431,őd,1,1,0,0,1,0,0,0,0,1,1,0,1,0
114501,Highest,1,1,0,0,1,0,0,0,0,1,1,0,0,1
115721, குடிய,1,1,1,0,0,0,0,0,0,1,1,0,0,1
115863,Analyze,1,1,0,1,0,0,0,0,0,1,0,1,0,1
115932, Hamas,1,1,0,1,0,0,0,0,0,1,1,0,1,0
115998,Johnny,1,1,1,0,0,0,0,0,0,1,1,0,0,1
116127,CreateModel,1,1,0,1,0,0,0,0,0,1,1,0,1,0
116336, располага,1,1,0,0,0,1,0,0,0,1,1,0,1,0
116432, Université,1,1,0,0,1,0,0,0,0,1,1,0,1,0
116459,čko,1,1,0,0,1,0,0,0,0,1,1,0,1,0
116663, Volks,1,1,0,1,0,0,0,0,0,1,1,0,0,1
117267,………,1,1,0,0,0,0,1,0,0,1,1,0,0,1
117383, ([],1,1,0,0,1,0,0,0,0,1,1,0,0,1
117599, माझ्या,1,1,0,0,0,1,0,0,0,1,1,0,1,0
118221, Frenchman,1,1,0,1,0,0,0,0,0,1,1,0,1,0
119178, indah,1,1,0,0,1,0,0,0,0,1,1,0,0,1
119245, deserts,1,1,0,0,0,1,0,0,0,1,1,0,1,0
119370, Jurassic,1,1,0,0,1,0,0,0,0,1,1,0,0,1
119405, shone,1,1,0,0,1,0,0,0,0,1,1,0,1,0
119501, coincided,1,1,0,0,1,0,0,0,0,1,1,0,1,0
119525, ஒளி,1,1,0,0,0,0,1,0,0,1,1,0,0,1
120024, conceptions,1,1,0,1,0,0,0,1,0,0,1,0,1,0
120073, القمر,1,1,1,0,0,0,0,0,0,1,1,0,1,0
120727, Surgeon,1,1,0,0,1,0,0,0,0,1,1,0,0,1
121045, polio,1,1,0,1,0,0,0,0,0,1,1,0,0,1
121395, technologically,1,1,0,1,0,0,0,0,0,1,1,0,1,0
121466, serenity,1,1,0,0,1,0,0,0,0,1,1,0,1,0
121721, चांदी,1,1,1,0,0,0,0,0,0,1,1,0,1,0
122062, প্রাকৃতিক,1,1,0,0,0,0,1,0,0,1,1,0,0,1
122085, equatorial,1,1,1,0,0,0,0,0,0,1,1,0,0,1
122309, ঘো,1,1,0,0,1,0,0,0,0,1,1,0,0,1
122440,"₂,",1,1,0,0,1,0,0,0,0,1,1,0,1,0
122461, যুক্তরাষ্ট্রের,1,1,1,0,0,0,0,0,0,1,1,0,1,0
122470, Historically,1,1,0,1,0,0,0,0,0,1,1,0,0,1
122481, आपले,1,1,0,0,0,0,1,0,0,1,1,0,0,1
122607,masına,1,1,0,0,1,0,0,0,0,1,1,0,1,0
122876, Extrem,1,1,0,0,0,1,0,0,0,1,0,1,1,0
123108, hardworking,1,1,0,1,0,0,0,0,0,1,1,0,0,1
123127, glittering,1,1,0,1,0,0,0,0,0,1,1,0,0,1
123162,他就,1,1,0,1,0,0,0,0,0,1,1,0,0,1
123165, Barron,1,1,0,1,0,0,0,0,0,1,1,0,1,0
123274, lauded,1,1,0,1,0,0,0,0,0,1,1,0,1,0
123321, Muz,1,1,0,1,0,0,0,0,0,1,1,0,0,1
124029, নির্ধারিত,1,1,1,0,0,0,0,0,0,1,1,0,1,0
124871,Dust,1,1,1,0,0,0,0,0,0,1,1,0,0,1
125302, ندارد,1,1,1,0,0,0,0,0,0,1,1,0,0,1
125546,"**,",1,1,0,0,1,0,0,0,0,1,1,0,0,1
125994,なんと,1,1,0,0,0,0,1,0,0,1,1,0,1,0
126120, Garrison,1,1,0,0,0,0,1,0,0,1,1,0,1,0
126174,searchTerm,1,1,1,0,0,0,0,0,0,1,0,1,0,1
126175, flammable,1,1,0,1,0,0,0,0,0,1,1,0,1,0
126382, Macau,1,1,0,0,1,0,0,0,0,1,1,0,1,0
126687, entice,1,1,0,1,0,0,0,0,0,1,1,0,0,1
127024, nuggets,1,1,0,0,0,1,0,0,0,1,0,1,1,0
127346, Congressman,1,1,0,1,0,0,0,0,0,1,1,0,1,0
127392, domestically,1,1,0,1,0,0,0,0,0,1,1,0,1,0
127455, incandescent,1,1,1,0,0,0,0,0,0,1,1,0,1,0
127610, Plex,1,1,0,1,0,0,0,0,0,1,0,1,1,0
127860,Adobe,1,1,1,0,0,0,0,0,0,1,0,1,1,0
127895, graveyard,1,1,0,1,0,0,0,0,0,1,1,0,0,1
128040, closeness,1,1,1,0,0,0,0,0,0,1,1,0,0,1
128906, imaginable,1,1,0,0,0,1,0,0,0,1,1,0,0,1
128947, Sovereign,1,1,0,1,0,0,0,0,0,1,1,0,0,1
129231, Pulitzer,1,1,1,0,0,0,0,0,0,1,1,0,0,1
129767, Ledger,1,1,1,0,0,0,0,0,0,1,1,0,1,0
130175, Bonaparte,1,1,0,0,1,0,0,0,0,1,1,0,0,1
130450, merges,1,1,0,0,0,0,1,0,0,1,1,0,0,1
130670, vivant,1,1,0,0,0,0,1,0,0,1,1,0,0,1
130867, सैनिकों,1,1,1,0,0,0,0,0,0,1,1,0,1,0
131281, charisma,1,1,0,1,0,0,0,0,0,1,1,0,0,1
131371, strikingly,1,1,0,1,0,0,0,0,0,1,1,0,1,0
131377,Birthday,1,1,0,0,1,0,0,0,0,1,1,0,0,1
131780, esk,1,1,0,0,1,0,0,0,0,1,1,0,1,0
131781, maroon,1,1,0,0,0,0,1,0,0,1,1,0,1,0
131896, Betsy,1,1,1,0,0,0,0,0,0,1,1,0,1,0
132231, sizin,1,1,0,0,0,0,1,0,0,1,0,1,0,1
132397,",‎",1,1,0,0,1,0,0,0,0,1,1,0,1,0
132400, Mafia,1,1,1,0,0,0,0,0,0,1,1,0,0,1
132777, ejection,1,1,0,1,0,0,0,0,0,1,1,0,1,0
132789, jumbo,1,1,0,1,0,0,0,0,0,1,1,0,0,1
132964, `'\\,1,1,1,0,0,0,0,0,0,1,1,0,0,1
132990, شکست,1,1,0,0,0,1,0,0,0,1,1,0,0,1
133284, médical,1,1,0,0,0,1,0,0,0,1,1,0,0,1
133414,SizeBytes,1,1,0,1,0,0,0,0,0,1,1,0,1,0
133421, అన్ని,1,1,0,0,0,0,1,0,0,1,1,0,0,1
133486,が多く,1,1,1,0,0,0,0,0,0,1,1,0,1,0
133659, الشمال,1,1,0,0,0,1,0,0,0,1,0,1,1,0
133669, عملية,1,1,0,0,0,0,1,0,0,1,1,0,1,0
134004, Islanders,1,1,0,1,0,0,0,0,0,1,1,0,0,1
134012,することは,1,1,0,0,1,0,0,0,0,1,1,0,1,0
134072, වඩා,1,1,0,0,0,1,0,0,0,1,1,0,0,1
134346, HSBC,1,1,0,1,0,0,0,0,0,1,1,0,0,1
134599, tę,1,1,0,0,0,1,0,0,0,1,1,0,0,1
134917, Galveston,1,1,1,0,0,0,0,0,0,1,1,0,1,0
135122, वृक्ष,1,1,1,0,0,0,0,0,0,1,1,0,1,0
135389, آن‌ها,1,1,0,0,1,0,0,0,0,1,1,0,0,1
135599,"™,",1,1,0,0,1,0,0,0,0,1,1,0,1,0
136174, dependents,1,1,0,0,0,1,0,0,0,1,0,1,1,0
137285,บาท,1,1,0,0,0,1,0,0,0,1,0,1,0,1
137294, confers,1,1,0,1,0,0,0,0,0,1,1,0,1,0
137556,Chlor,1,1,1,0,0,0,0,0,0,1,1,0,1,0
138273, reaffirm,1,1,0,1,0,0,0,0,0,1,1,0,1,0
138543, soms,1,1,0,0,0,1,0,0,0,1,1,0,0,1
138650,สาม,1,1,0,0,0,0,1,0,0,1,0,1,0,1
139027, quiver,1,1,0,0,0,1,0,0,0,1,1,0,1,0
139345, coffees,1,1,0,0,0,1,0,0,0,1,1,0,1,0
139351,bulb,1,1,1,0,0,0,0,0,0,1,1,0,1,0
139371, intercepts,1,1,0,0,0,0,1,0,0,1,0,1,1,0
139563,得了,1,1,0,0,0,0,1,0,0,1,1,0,1,0
139645, ನಿಮಗೆ,1,1,0,0,0,0,1,0,0,1,1,0,0,1
139922, மரிய,1,1,0,0,0,0,1,0,0,1,1,0,1,0
139973, மைய,1,1,0,0,0,0,1,0,0,1,1,0,1,0
140149, beliau,1,1,0,1,0,0,0,0,0,1,1,0,1,0
140418,meni,1,1,0,0,0,0,1,0,0,1,1,0,1,0
140502,的名字,1,1,1,0,0,0,0,0,0,1,1,0,0,1
140518, 있지만,1,1,1,0,0,0,0,0,0,1,1,0,1,0
140676, farthest,1,1,1,0,0,0,0,0,0,1,1,0,1,0
140723,accompan,1,1,0,0,0,1,0,0,0,1,1,0,0,1
140777,要在,1,1,0,0,0,0,1,0,0,1,1,0,1,0
140807, LENGTH,1,1,0,1,0,0,0,0,0,1,1,0,1,0
141987,:_,1,1,0,0,0,0,1,0,0,1,0,1,1,0
142000, позд,1,1,0,0,0,1,0,0,0,1,0,1,0,1
142146,：《,1,1,0,0,1,0,0,0,0,1,1,0,0,1
142158, દરેક,1,1,0,0,1,0,0,0,0,1,1,0,1,0
142205, ಸೋ,1,1,0,0,0,1,0,0,0,1,1,0,0,1
142447, பதில,1,1,0,1,0,0,0,0,0,1,0,1,1,0
142538, Cip,1,1,1,0,0,0,0,0,0,1,1,0,0,1
142679, loaned,1,1,1,0,0,0,0,0,0,1,1,0,1,0
143087, jagged,1,1,0,0,1,0,0,0,0,1,1,0,0,1
143684,.*?,1,1,0,1,0,0,0,1,0,0,1,0,0,1
143881, tripled,1,1,0,0,1,0,0,0,0,1,1,0,0,1
145001,psp,1,1,0,0,0,0,1,0,0,1,1,0,1,0
145984, Afternoon,1,1,0,0,1,0,0,0,0,1,0,1,0,1
145993, κάπο,1,1,1,0,0,0,0,0,0,1,1,0,0,1
146047, পড়ছে,1,1,0,1,0,0,0,0,0,1,1,0,1,0
146059, camaraderie,1,1,0,1,0,0,0,0,0,1,1,0,1,0
146245, крупней,1,1,0,0,1,0,0,0,0,1,1,0,0,1
146467, medallion,1,1,0,1,0,0,0,0,0,1,1,0,1,0
147086,宝石,1,1,1,0,0,0,0,0,0,1,1,0,1,0
147474,かどうか,1,1,1,0,0,0,0,0,0,1,1,0,0,1
148007, leans,1,1,0,1,0,0,0,0,0,1,0,1,1,0
148091, maxHeight,1,1,0,1,0,0,0,0,0,1,1,0,1,0
148556, दुनियाभर,1,1,1,0,0,0,0,0,0,1,1,0,1,0
149050, blasp,1,1,0,0,0,0,1,0,0,1,1,0,1,0
149058, countered,1,1,0,0,1,0,0,0,0,1,1,0,1,0
149094, SPORT,1,1,0,1,0,0,0,0,0,1,1,0,0,1
149282, невероят,1,1,1,0,0,0,0,0,0,1,1,0,0,1
149374, abduction,1,1,0,1,0,0,0,0,0,1,1,0,0,1
149401, Homecoming,1,1,0,0,1,0,0,0,0,1,1,0,0,1
149405, pertain,1,1,0,0,1,0,0,0,0,1,1,0,1,0
149922, الحال,1,1,1,0,0,0,0,0,0,1,1,0,1,0
150342,داً,1,1,0,0,1,0,0,0,0,1,1,0,1,0
150497, daisies,1,1,1,0,0,0,0,0,0,1,1,0,1,0
150649, zuerst,1,1,0,0,0,0,1,0,0,1,1,0,0,1
150922,essoas,1,1,0,0,1,0,0,0,0,1,0,1,0,1
151093, shadowing,1,1,0,0,0,1,0,0,0,1,1,0,0,1
151196, engross,1,1,1,0,0,0,0,0,0,1,1,0,0,1
151271, Pulau,1,1,0,1,0,0,0,0,0,1,1,0,1,0
151422, frivolous,1,1,0,0,0,0,1,0,0,1,1,0,1,0
151517, সোনার,1,1,0,0,0,0,1,0,0,1,1,0,1,0
151786, shakespeare,1,1,0,0,0,1,0,0,0,1,1,0,1,0
152246, tratado,1,1,0,0,0,1,0,0,0,1,1,0,0,1
152248, filmmaking,1,1,0,1,0,0,0,0,0,1,1,0,1,0
152464, Northeastern,1,1,1,0,0,0,0,0,0,1,1,0,1,0
152716, catalysis,1,1,0,0,1,0,0,0,0,1,1,0,0,1
152863, നടന്ന,1,1,0,0,0,0,1,0,0,1,1,0,0,1
152900,ികളെ,1,1,0,0,0,0,1,0,0,1,0,1,0,1
153364,クール,1,1,0,0,0,0,1,0,0,1,1,0,1,0
153537, Siam,1,1,1,0,0,0,0,0,0,1,1,0,1,0
153538, والاست,1,1,1,0,0,0,0,0,0,1,1,0,1,0
154159, অর্চন,1,1,0,1,0,0,0,0,0,1,1,0,0,1
154378, GX,1,1,0,0,0,1,0,0,0,1,1,0,0,1
154850,PHI,1,1,0,1,0,0,0,0,0,1,1,0,0,1
155080,kannya,1,1,1,0,0,0,0,0,0,1,1,0,1,0
156042, isle,1,1,0,1,0,0,0,0,0,1,1,0,1,0
156252,HAT,1,1,0,1,0,0,0,0,0,1,1,0,1,0
156487,MetaData,1,1,0,0,0,1,0,0,0,1,1,0,1,0
156490,.=,1,1,1,0,0,0,0,1,0,0,1,0,1,0
156501, Frequent,1,1,0,1,0,0,0,0,0,1,1,0,1,0
